player,player_id,position,team_name_x,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,epa,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,positive_epa_percent,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,year,ADP,UDFS,Josh,Hayden,Team,Rank,Diff,2023 Finish,2022 Finish,Pos Rank,Rank vs. ADP,Finish2024,team_name_y,PosRank,fantasyPts,ptsPerSnap,ptsPerTouch
Brian Thomas,146760,WR,JAX,15,14.7,4,55.6,36.7,11,30,0,13.8,8,0.11,35,15,0,39.0,80.0,65.5,,66.6,0.0,0,1,46,0.0,0,532,2,47.7,50,94.2,501,24.1,128,88.6,90,3,75.9,404,728,171,3.4,14.6,1.45,2025,12.5,,,,,11.0,0.12,,,,,25.0,JAX,7.0,138.8,0.19,2.72
Tre Tucker,101106,WR,LV,17,10.7,9,63.3,38.5,5,13,0,8.1,5,-0.19,32,23,0,63.0,84.3,65.9,,65.7,0.8,5,1,61,0.0,0,618,4,41.1,57,94.2,582,17.2,106,101.0,90,5,81.7,505,696,292,5.1,12.2,1.2,2025,211.8,,,,,203.0,0.04,,,,,154.0,LV,76.0,161.7,0.17,2.38
Cooper Kupp,11824,WR,SEA,19,8.6,11,69.7,43.8,7,16,0,6.1,4,0.04,34,29,1,71.7,44.8,73.1,55.1,73.6,0.2,1,3,67,0.6,3,534,1,48.5,62,94.2,503,47.0,251,92.4,89,3,51.1,273,750,322,5.2,12.1,1.49,2025,99.9,,,,,100.0,0.0,,,,,46.0,SEA,50.0,118.3,0.15,2.52
Elic Ayomanor,157263,WR,TEN,16,12.8,4,47.7,56.5,13,23,0,8.9,4,-0.25,30,31,0,58.3,78.1,61.0,,63.4,0.2,1,3,39,0.0,0,533,2,36.0,41,94.7,505,18.6,99,67.7,86,4,81.2,433,515,121,3.0,12.6,1.02,2025,183.7,,,,,210.0,-0.14,,,,,,TEN,83.0,116.5,0.15,2.84
Josh Downs,122832,WR,IND,16,8.4,7,69.0,35.7,5,14,0,4.9,3,-0.03,36,14,0,76.6,83.5,77.1,,77.4,0.0,0,3,34,0.0,0,405,1,45.1,58,93.6,379,78.8,319,88.7,84,4,20.2,82,566,144,2.5,9.8,1.49,2025,85.3,,,,,67.0,0.21,,,,,67.0,IND,38.0,138.4,0.23,2.31
Alec Pierce,78038,WR,IND,15,20.0,2,56.6,43.8,14,32,0,2.1,1,0.03,41,14,0,86.2,79.2,79.3,,81.0,0.0,0,2,66,0.0,0,506,4,47.0,47,94.3,477,13.4,68,113.7,83,6,86.6,438,1003,188,4.0,21.3,2.1,2025,202.1,,,,,206.0,-0.02,,,,,84.0,IND,79.0,183.3,0.23,3.9
Quentin Johnston,123085,WR,LAC,15,12.9,12,65.1,47.8,11,23,0,6.9,4,0.01,26,27,1,67.4,40.9,66.8,,66.9,0.0,0,2,60,0.0,0,550,1,48.0,54,95.5,525,14.5,80,116.3,83,8,85.5,470,755,231,4.3,14.0,1.44,2025,189.0,,,,,188.0,0.01,,,,,76.0,LAC,73.0,173.2,0.24,3.27
Jayden Higgins,150240,WR,HST,19,12.5,3,61.7,41.2,7,17,1,2.0,1,0.0,33,13,0,86.5,79.3,70.0,34.7,71.9,0.2,1,2,75,0.7,3,457,4,43.6,50,93.4,427,20.4,93,100.0,81,6,79.2,362,623,134,2.7,12.5,1.46,2025,92.4,,,,,123.0,-0.33,,,,,,HOU,57.0,129.5,0.19,3.16
Rashee Rice,97605,WR,KC,8,4.9,8,68.8,25.0,4,16,0,10.2,6,-0.01,27,16,1,53.9,25.6,76.4,65.2,77.2,0.0,0,1,47,0.3,1,288,2,44.0,53,92.0,265,44.1,127,106.6,77,5,54.9,158,571,427,8.1,10.8,2.15,2025,55.9,,,,,53.0,0.05,,,,,,KC,27.0,148.1,0.36,2.55
Jordan Addison,123000,WR,MIN,14,14.5,3,56.8,46.2,6,13,0,14.3,7,-0.19,26,18,0,36.9,78.7,64.9,,61.7,0.2,1,4,81,0.0,0,473,0,42.3,42,94.5,447,20.9,99,74.7,74,3,78.4,371,610,135,3.2,14.5,1.36,2025,74.9,,,,,83.0,-0.11,,,,,43.0,MIN,45.0,135.1,0.19,3.07
Xavier Worthy,144718,WR,KC,14,12.5,8,58.3,44.4,4,9,0,4.5,2,0.12,22,16,0,76.3,81.7,67.0,,66.3,0.0,0,1,42,0.0,0,455,1,49.5,42,93.2,424,30.3,138,80.3,72,1,69.0,314,532,207,4.9,12.7,1.25,2025,40.4,,,,,37.0,0.08,,,,,47.0,KC,17.0,109.9,0.17,2.07
Marvin Harrison,145056,WR,ARZ,12,13.9,3,56.9,47.4,9,19,0,10.9,5,0.03,30,1,0,47.7,78.3,68.4,,67.6,0.0,0,2,45,0.0,0,412,0,47.4,41,93.2,384,23.3,96,91.7,72,4,76.7,316,608,118,2.9,14.8,1.58,2025,30.9,,,,,54.0,-0.75,,,,,74.0,ARI,28.0,125.8,0.22,3.07
Adonai Mitchell,146712,WR,NYJ,16,15.2,2,46.5,50.0,5,10,0,15.4,6,-0.27,15,22,1,35.1,26.3,59.7,,59.9,0.0,0,5,75,0.0,0,323,1,40.3,33,96.0,310,18.3,59,47.4,71,2,81.7,264,453,87,2.6,13.7,1.46,2025,208.1,,,,,220.0,-0.06,,,,,289.0,IND,85.0,89.9,0.18,2.64
Darnell Mooney,48236,WR,ATL,15,14.4,2,45.7,20.0,2,10,0,15.8,6,-0.08,25,2,2,33.8,20.8,52.5,,52.4,0.0,0,0,49,0.0,0,486,0,43.8,32,94.4,459,37.2,181,71.3,70,1,62.8,305,443,73,2.3,13.8,0.97,2025,105.7,,,,,82.0,0.22,,,,,71.0,ATL,44.0,82.3,0.11,2.57
Olamide Zaccheaus,44920,WR,CHI,18,7.6,3,61.2,72.7,8,11,0,12.8,6,0.09,16,6,0,35.9,79.0,55.7,76.5,56.3,0.0,0,1,27,1.3,5,385,1,44.5,41,92.7,357,50.6,195,82.3,67,3,49.4,190,330,151,3.7,8.0,0.92,2025,214.9,,,,,241.0,-0.12,,,,,,CHI,95.0,84.8,0.15,1.97
Marvin Mims,122937,WR,DEN,17,9.5,4,75.4,75.0,3,4,0,2.0,1,0.07,21,10,0,86.2,75.1,67.5,,67.6,0.0,0,1,52,0.0,0,357,0,43.8,49,95.2,340,30.0,107,99.3,65,2,66.1,236,477,289,5.9,9.7,1.4,2025,118.6,,,,,118.0,0.01,,,,,107.0,DEN,54.0,89.0,0.24,1.82
Kayshon Boutte,124087,WR,NE,18,17.6,3,64.6,50.0,7,14,0,2.3,1,0.14,33,19,0,83.9,78.5,71.2,74.5,71.7,0.2,1,2,42,0.4,2,523,3,50.4,42,95.0,497,9.8,51,125.1,65,7,90.1,471,719,93,2.2,17.1,1.45,2025,215.5,,,,,245.0,-0.14,,,,,,NE,98.0,124.1,0.2,3.76
Christian Kirk,47546,WR,HST,15,8.0,3,59.4,27.3,3,11,2,9.5,4,-0.04,20,13,0,57.2,77.9,62.1,,61.4,0.0,0,5,47,0.0,0,370,2,42.9,38,93.8,347,73.2,271,60.9,64,3,26.2,97,403,174,4.6,10.6,1.16,2025,117.1,,,,,119.0,-0.02,,,,,151.0,HOU,55.0,57.9,0.13,2.07
Keon Coleman,144949,WR,BUF,15,12.6,2,62.5,35.7,5,14,1,11.1,5,0.27,26,4,1,51.5,33.6,65.6,60.9,64.0,0.8,3,2,37,0.3,1,378,3,54.6,40,94.2,356,16.1,61,96.5,64,5,83.1,314,450,110,2.8,11.3,1.26,2025,88.0,,,,,99.0,-0.13,,,,,169.0,BUF,49.0,102.4,0.18,2.69
Xavier Legette,99197,WR,CAR,16,11.0,6,57.1,42.9,6,14,2,2.7,1,-0.08,18,5,1,80.4,29.5,52.0,,54.0,0.0,0,3,36,0.0,0,452,9,44.6,36,93.8,424,37.4,169,70.3,63,3,62.6,283,371,78,2.2,10.3,0.88,2025,164.5,,,,,147.0,0.11,,,,,179.0,CAR,64.0,89.3,0.14,2.48
Christian Watson,66581,WR,GB,11,17.4,0,61.3,47.8,11,23,0,2.6,1,0.35,30,12,1,81.9,29.6,82.7,65.5,83.9,4.7,14,2,52,0.3,1,297,1,56.1,38,95.6,284,31.0,92,120.8,62,7,64.3,191,647,147,3.9,17.0,2.28,2025,215.4,,,,,265.0,-0.23,,,,,,GB,109.0,132.4,0.32,3.68
Malik Washington,97108,WR,MIA,17,5.4,13,74.2,55.6,5,9,0,2.1,1,-0.05,16,17,0,86.3,72.4,60.9,,62.9,0.5,2,2,28,0.0,0,384,2,43.8,46,95.8,368,48.2,185,87.9,62,3,47.4,182,317,262,5.7,6.9,0.86,2025,206.7,,,,,243.0,-0.18,,,,,,MIA,97.0,112.7,0.2,1.79
Darius Slayton,25578,WR,NYG,14,13.8,6,61.7,27.3,3,11,0,14.0,6,0.0,23,21,1,43.1,29.7,58.0,65.9,59.3,0.0,0,0,52,0.2,1,466,4,44.9,37,92.9,433,16.5,77,96.4,60,1,83.5,389,538,190,5.1,14.5,1.24,2025,191.4,,,,,143.0,0.25,,,,,167.0,NYG,62.0,96.8,0.13,2.62
Mike Evans,8642,WR,TB,8,14.4,1,50.8,48.0,12,25,0,11.8,4,0.12,23,30,0,50.9,76.8,69.8,,71.2,0.0,0,2,45,0.0,0,252,3,48.5,30,90.1,227,25.8,65,73.3,59,3,74.2,187,368,33,1.1,12.3,1.62,2025,33.3,,,,,34.0,-0.02,,,,,17.0,TB,14.0,84.8,0.24,2.83
Terry McLaurin,48229,WR,WAS,10,14.1,3,64.4,53.3,8,15,0,2.6,1,-0.05,33,32,0,81.9,77.9,86.5,,87.0,0.0,0,1,56,0.0,0,284,2,45.0,38,92.3,262,13.7,39,106.7,59,3,86.3,245,582,99,2.6,15.3,2.22,2025,40.3,,,,,40.0,0.01,,,,,23.0,WAS,19.0,114.2,0.26,3.01
Calvin Austin III,61418,WR,PIT,15,11.1,3,58.6,45.5,5,11,0,8.1,3,-0.09,16,25,0,61.2,83.5,54.6,,55.4,0.6,2,3,31,0.0,0,351,2,42.1,34,94.0,330,49.3,173,73.9,58,3,49.9,175,380,132,3.9,11.2,1.15,2025,215.1,,,,,224.0,-0.04,,,,,163.0,PIT,89.0,86.2,0.19,2.78
Andrei Iosivas,109811,WR,CIN,17,9.9,2,58.9,20.0,3,15,0,13.2,5,-0.02,24,7,0,44.3,77.9,53.7,74.8,53.8,0.2,1,1,37,0.5,3,584,1,44.7,33,94.5,552,58.2,340,88.0,56,2,41.4,242,435,103,3.1,13.2,0.79,2025,207.1,,,,,219.0,-0.06,,,,,185.0,CIN,84.0,89.9,0.11,2.5
Demario Douglas,104155,WR,NE,21,9.7,7,70.9,57.1,4,7,0,4.9,2,0.15,20,19,0,75.3,79.8,77.4,,78.6,0.0,0,0,58,0.0,0,311,0,51.2,39,93.6,291,81.7,254,125.6,55,4,16.4,51,531,281,7.2,13.6,1.82,2025,147.9,,,,,154.0,-0.04,,,,,170.0,NE,69.0,95.8,0.33,2.52
Garrett Wilson,97405,WR,NYJ,7,9.8,9,66.7,41.7,5,12,1,7.7,3,-0.14,18,22,1,64.8,29.3,72.5,,72.1,0.0,0,2,33,0.0,0,242,2,43.1,36,93.0,225,38.8,94,97.4,54,4,61.2,148,395,98,2.7,11.0,1.76,2025,35.1,,,,,36.0,-0.03,,,,,57.0,NYJ,16.0,99.5,0.26,2.76
Jalen Coker,143068,WR,CAR,12,10.0,2,77.8,81.8,9,11,0,2.3,1,-0.02,27,5,1,83.6,78.4,75.4,73.1,75.3,0.9,3,2,52,0.9,3,349,1,44.5,42,93.7,327,55.3,193,116.7,54,4,43.0,150,528,149,3.5,12.6,1.61,2025,190.2,,,,,148.0,0.22,,,,,138.0,CAR,65.0,90.4,0.21,2.74
Ricky Pearsall,100660,WR,SF,10,14.0,0,67.9,81.8,9,11,0,2.7,1,0.1,27,28,0,80.4,77.9,71.6,,73.2,0.0,0,4,45,0.0,0,331,1,49.4,36,94.9,314,21.8,72,68.8,53,0,78.2,259,528,78,2.2,14.7,1.68,2025,59.3,,,,,62.0,-0.05,,,,,92.0,SF,33.0,88.6,0.18,2.33
Tyler Lockett,9502,WR,LV,17,7.3,2,61.5,30.0,3,10,0,11.1,4,-0.33,14,23,0,52.1,77.0,52.1,,52.8,0.3,1,1,33,0.0,0,396,1,38.2,32,94.4,374,71.5,283,75.1,52,1,28.3,112,291,84,2.6,9.1,0.78,2025,214.0,,,,,247.0,-0.15,,,,,203.0,TEN,100.0,67.1,0.13,2.1
Pat Bryant,144800,WR,DEN,17,9.6,8,68.6,60.0,9,15,1,7.9,3,0.03,25,10,0,63.9,77.8,63.6,64.9,66.6,0.9,3,3,48,0.3,1,334,5,43.6,35,95.2,318,58.7,196,75.0,51,1,39.8,133,412,165,4.7,11.8,1.3,2025,174.6,,,,,208.0,-0.19,,,,,,DEN,81.0,74.8,0.16,2.41
Jalen Nailor,84292,WR,MIN,17,13.1,3,59.2,75.0,9,12,0,3.3,1,-0.18,23,18,0,78.4,77.8,66.3,66.4,67.1,0.2,1,5,62,1.1,5,451,3,41.7,29,92.9,419,60.1,271,76.8,49,4,39.5,178,444,114,3.9,15.3,1.06,2025,215.4,,,,,240.0,-0.11,,,,,,MIN,94.0,98.7,0.15,3.18
Chris Godwin,11839,WR,TB,9,7.8,10,67.3,46.2,6,13,0,5.7,2,0.02,21,30,0,70.8,77.3,68.9,77.5,68.8,0.0,0,1,59,1.4,4,294,0,45.0,33,90.1,265,54.1,159,93.9,49,2,45.9,135,360,206,6.2,10.9,1.36,2025,100.0,,,,,124.0,-0.24,,,,,13.0,TB,58.0,81.0,0.19,2.45
Matthew Golden,156165,WR,GB,15,13.2,6,71.7,66.7,4,6,0,2.9,1,0.17,20,12,0,78.9,81.6,70.5,66.4,72.7,1.9,6,1,46,0.3,1,310,0,50.0,33,93.9,291,41.6,129,100.4,46,1,56.5,175,445,146,4.4,13.5,1.53,2025,66.5,,,,,56.0,0.16,,,,,,GB,30.0,70.0,0.15,1.79
Dontayvion Wicks,99711,WR,GB,14,11.6,3,68.2,63.6,7,11,1,9.1,3,0.07,21,12,0,58.8,77.0,70.2,79.4,71.2,3.6,9,2,30,1.6,4,253,1,49.2,30,94.1,238,48.6,123,86.6,44,2,47.8,121,332,68,2.3,11.1,1.39,2025,215.6,,,,,252.0,-0.17,,,,,178.0,GB,103.0,75.8,0.19,2.45
Travis Hunter,160766,WR,JAX,7,8.1,9,65.1,50.0,4,8,0,6.7,2,-0.09,12,15,1,66.8,27.3,62.2,,62.7,0.0,0,2,44,0.0,0,238,3,41.3,28,94.5,225,64.7,154,73.6,43,1,33.6,80,298,141,5.0,10.6,1.32,2025,56.8,,,,,47.0,0.17,,,,,,JAX,22.0,63.8,0.2,2.2
Cedric Tillman,84434,WR,CLV,13,11.9,0,53.8,50.0,3,6,0,4.5,1,-0.29,13,8,0,72.1,74.9,55.8,,57.4,0.0,0,2,42,0.0,0,335,2,34.8,21,94.3,316,31.9,107,71.5,39,2,68.1,228,270,61,2.9,12.9,0.85,2025,153.4,,,,,141.0,0.08,,,,,93.0,CLE,60.0,60.0,0.12,2.86
DeAndre Hopkins,7808,WR,BLT,17,14.5,0,57.9,64.7,11,17,0,4.3,1,-0.18,15,3,0,73.5,75.3,81.3,,82.3,0.0,0,1,41,0.0,0,216,0,42.6,22,93.5,202,27.3,59,93.1,38,2,72.7,157,330,67,3.0,15.0,1.63,2025,204.0,,,,,202.0,0.01,,,,,142.0,BAL,75.0,67.0,0.2,3.05
Joshua Palmer,62979,WR,BUF,12,11.1,0,59.5,57.1,4,7,1,4.3,1,0.22,13,4,0,72.3,74.9,58.4,,61.5,1.2,3,2,45,0.0,0,256,5,49.8,22,92.6,237,21.1,54,63.2,37,0,77.7,199,303,54,2.5,13.8,1.28,2025,136.1,,,,,151.0,-0.11,,,,,244.0,BUF,66.0,52.3,0.13,2.38
Dyami Brown,77986,WR,JAX,13,14.4,3,54.1,50.0,4,8,0,16.7,4,-0.13,13,15,0,29.4,27.9,55.5,,58.0,0.0,0,1,39,0.0,0,219,2,42.4,20,93.6,205,26.0,57,70.4,37,1,74.0,162,227,36,1.8,11.4,1.11,2025,189.8,,,,,189.0,0.0,,,,,195.0,JAX,74.0,51.7,0.15,1.99
KaVontae Turpin,47658,WR,DAL,15,9.2,6,70.3,50.0,1,2,1,13.3,4,0.2,16,9,0,45.4,74.7,61.6,67.1,64.7,0.0,0,1,86,0.4,1,267,1,51.9,26,89.9,240,72.7,194,112.0,37,2,25.5,68,396,212,8.2,15.2,1.65,2025,215.2,,,,,250.0,-0.16,,,,,216.0,DAL,101.0,86.5,0.23,2.01
Devaughn Vele,100637,WR,NO,13,12.6,0,69.4,81.8,9,11,0,0.0,0,-0.04,19,20,0,86.5,75.9,72.7,72.3,74.3,3.4,9,0,17,1.9,5,267,1,44.1,25,90.6,242,41.6,111,112.4,36,2,54.7,146,293,32,1.3,11.7,1.21,2025,215.8,,,,,239.0,-0.11,,,,,186.0,NO,93.0,66.3,0.15,2.65
Jaylin Noel,125155,WR,HST,19,9.9,0,74.3,50.0,1,2,0,3.7,1,0.06,13,13,0,74.9,90.7,68.2,,69.0,0.0,0,1,44,0.0,0,221,0,44.5,26,94.6,209,65.6,145,105.9,35,2,33.5,74,292,100,3.8,11.2,1.4,2025,209.0,,,,,204.0,0.02,,,,,,HOU,77.0,68.4,0.23,2.14
Rashod Bateman,84296,WR,BLT,13,12.7,2,54.3,40.0,2,5,0,13.6,3,0.02,12,3,0,46.6,74.4,55.5,,54.6,0.0,0,1,36,0.0,0,335,2,49.2,19,95.2,319,11.3,38,81.1,35,2,88.4,296,224,42,2.2,11.8,0.7,2025,115.1,,,,,117.0,-0.02,,,,,91.0,BAL,53.0,53.4,0.1,2.81
Calvin Ridley,48262,WR,TEN,7,13.5,2,48.6,14.3,1,7,0,15.0,3,-0.24,13,31,0,41.9,73.6,67.8,,66.7,0.0,0,1,47,0.0,0,171,1,35.0,17,93.6,160,24.6,42,66.7,35,0,75.4,129,303,86,5.1,17.8,1.89,2025,51.6,,,,,50.0,0.03,,,,,88.0,TEN,25.0,47.3,0.19,2.78
Jahan Dotson,84375,WR,PHI,18,15.8,0,52.9,50.0,3,6,0,0.0,0,0.02,10,24,0,83.2,81.7,54.1,52.8,53.0,0.2,1,3,51,0.2,1,462,1,45.0,18,94.6,437,41.3,191,51.3,34,1,58.4,270,262,50,2.8,14.6,0.6,2025,215.8,,,,,264.0,-0.22,,,,,268.0,PHI,108.0,50.2,0.08,2.79
Adam Thielen,8288,WR,PIT,17,8.9,2,61.8,50.0,5,10,1,12.5,3,-0.09,12,25,0,49.3,74.9,54.1,62.3,57.3,0.4,1,0,28,0.4,1,278,2,44.1,21,94.2,262,54.7,152,79.4,34,0,44.6,124,211,55,2.6,10.0,0.81,2025,171.8,,,,,152.0,0.12,,,,,59.0,MIN,67.0,37.6,0.1,1.98
Jalen Tolbert,61637,WR,DAL,13,12.4,2,54.5,40.0,4,10,0,5.3,1,0.17,12,9,0,70.5,78.1,60.4,,61.2,0.0,0,1,35,0.0,0,284,1,49.6,18,93.0,264,45.4,129,70.6,33,1,54.6,155,203,49,2.7,11.3,0.77,2025,215.8,,,,,261.0,-0.21,,,,,155.0,DAL,105.0,44.3,0.1,2.46
Marquez Valdes-Scantling,47809,WR,PIT,11,11.8,0,53.1,16.7,1,6,0,5.6,1,0.03,7,25,1,67.7,23.4,49.2,,51.1,0.0,0,0,19,0.0,0,267,1,43.8,17,96.6,258,27.3,73,75.8,32,1,72.7,194,146,36,2.1,8.6,0.57,2025,215.9,,,,,262.0,-0.21,,,,,128.0,SF,106.0,32.0,0.09,2.29
Dont'e Thornton,146547,WR,LV,14,17.9,0,33.3,20.0,3,15,0,16.7,2,-0.3,7,23,0,45.7,71.9,51.7,,52.7,0.0,0,3,36,0.0,0,267,1,36.8,10,94.8,253,31.1,83,9.0,30,0,68.9,184,135,38,3.8,13.5,0.53,2025,156.7,,,,,207.0,-0.32,,,,,,LV,80.0,23.5,0.06,2.35
Malik Nabers,146759,WR,NYG,4,18.2,2,60.0,42.9,3,7,0,10.0,2,-0.09,11,21,0,56.1,73.9,71.9,,71.4,0.0,0,2,48,0.0,0,145,0,42.5,18,92.4,134,24.1,35,84.2,30,2,75.9,110,271,51,2.8,15.1,2.02,2025,9.3,,,,,12.0,-0.29,,,,,28.0,NYG,8.0,57.1,0.26,3.17
Tyreek Hill,10799,WR,MIA,4,13.1,2,72.4,100.0,3,3,0,4.5,1,0.01,17,17,0,72.1,76.1,82.2,,81.1,0.0,0,1,47,0.0,0,112,0,46.2,21,92.9,104,41.1,46,97.6,29,1,58.0,65,265,61,2.9,12.6,2.55,2025,26.7,,,,,28.0,-0.05,,,,,78.0,MIA,13.0,53.5,0.35,2.55
Jayden Reed,78171,WR,GB,8,9.5,4,79.3,25.0,1,4,0,8.0,2,0.24,10,12,0,62.3,77.5,70.2,65.9,70.9,2.6,4,0,31,0.6,1,156,1,52.0,23,96.2,150,70.5,110,125.6,29,2,24.4,38,250,101,4.4,10.9,1.67,2025,82.5,,,,,98.0,-0.19,,,,,83.0,GB,48.0,48.5,0.29,2.2
Jack Bech,146771,WR,LV,15,9.4,1,71.4,55.6,5,9,0,4.8,1,-0.18,11,23,0,70.5,74.4,59.9,72.6,61.2,1.4,3,2,37,1.4,3,210,2,40.8,20,91.9,193,27.6,58,65.2,28,0,71.0,149,224,68,3.4,11.2,1.16,2025,213.0,,,,,242.0,-0.14,,,,,,LV,96.0,42.4,0.12,2.12
Kyle Williams,128374,WR,NE,21,18.7,0,44.4,14.3,1,7,0,14.3,2,0.27,8,19,0,45.7,78.9,59.5,65.7,58.5,0.0,0,1,72,0.4,1,240,1,51.8,12,92.9,223,10.8,26,95.1,27,3,89.2,214,223,78,6.5,18.6,1.0,2025,150.8,,,,,153.0,-0.01,,,,,,NE,68.0,49.2,0.15,4.1
Isaac TeSlaa,172430,WR,DET,17,14.8,1,61.5,55.6,5,9,0,0.0,0,0.1,14,11,0,81.7,73.3,63.1,65.7,63.3,0.3,1,1,29,0.3,1,312,1,47.5,16,94.9,296,28.8,90,115.2,26,6,70.5,220,239,55,3.4,14.9,0.81,2025,177.0,,,,,187.0,-0.06,,,,,,DET,72.0,75.9,0.17,4.74
Tory Horton,128232,WR,SEA,8,16.5,1,59.1,33.3,2,6,0,0.0,0,0.2,7,29,0,81.1,83.7,70.1,62.4,69.1,0.0,0,0,25,0.7,1,149,1,50.4,13,92.6,138,22.1,33,121.4,22,5,77.9,116,161,28,2.2,12.4,1.17,2025,175.2,,,,,186.0,-0.06,,,,,,SEA,71.0,59.1,0.26,4.55
Josh Reynolds,11872,WR,NYJ,5,13.6,3,52.4,25.0,2,8,0,8.3,1,-0.16,4,22,0,63.2,72.3,61.6,,61.8,0.0,0,2,13,0.0,0,172,0,41.9,11,93.0,160,21.5,37,26.2,21,0,78.5,135,101,14,1.3,9.2,0.63,2025,214.7,,,,,226.0,-0.05,,,,,255.0,NYJ,91.0,21.1,0.08,1.92
Roman Wilson,129604,WR,PIT,13,13.8,1,60.0,25.0,1,4,0,0.0,0,0.01,7,25,1,80.0,20.2,59.8,,58.7,0.0,0,0,45,0.0,0,164,0,40.6,12,94.5,155,20.1,33,120.0,20,2,79.9,131,166,67,5.6,13.8,1.07,2025,212.4,,,,,225.0,-0.06,,,,,,PIT,90.0,40.6,0.16,3.38
Nick Westbrook-Ikhine,47861,WR,MIA,14,5.7,2,61.1,50.0,1,2,0,21.4,3,-0.09,8,17,0,31.0,71.9,51.5,70.7,49.4,0.0,0,1,18,1.7,4,235,0,38.9,11,94.5,222,40.4,95,50.5,18,0,59.6,140,89,29,2.6,8.1,0.4,2025,215.8,,,,,266.0,-0.23,,,,,105.0,MIA,110.0,19.9,0.05,1.81
Tutu Atwell,77965,WR,LA,11,20.4,0,40.0,16.7,1,6,1,0.0,0,0.19,4,26,0,74.6,68.8,56.9,,57.3,0.0,0,1,88,0.0,0,169,1,49.0,6,92.9,157,63.9,108,81.9,15,1,36.1,61,192,65,10.8,32.0,1.22,2025,215.4,,,,,246.0,-0.14,,,,,253.0,LA,99.0,31.2,0.17,5.2
Jalen McMillan,131905,WR,TB,4,11.8,1,80.0,100.0,2,2,0,14.3,2,0.07,8,30,0,46.0,72.5,66.3,,67.5,0.0,0,1,33,0.0,0,86,0,50.6,12,96.5,83,19.8,17,88.3,15,0,80.2,69,178,58,4.8,14.8,2.14,2025,210.7,,,,,251.0,-0.19,,,,,79.0,TB,102.0,29.9,0.22,2.3
Ray-Ray McCloud III,47895,WR,NYG,6,6.3,3,53.8,100.0,1,1,0,12.5,1,-0.06,4,21,0,52.1,76.3,49.6,65.1,53.9,0.0,0,1,24,0.7,1,141,2,44.5,7,96.5,136,34.0,48,37.0,13,0,66.0,93,69,43,6.1,9.9,0.51,2025,213.7,,,,,238.0,-0.11,,,,,211.0,ATL,92.0,13.9,0.07,1.99
KeAndre Lambert-Smith,129789,WR,LAC,10,17.6,1,41.7,100.0,1,1,0,16.7,1,-0.13,3,27,0,46.3,79.7,56.0,,58.6,0.0,0,1,18,0.0,0,79,2,46.1,5,96.2,76,12.7,10,47.6,12,1,87.3,69,51,21,4.2,10.2,0.67,2025,212.8,,,,,221.0,-0.04,,,,,,LAC,86.0,16.1,0.13,3.22
Noah Brown,11993,WR,WAS,4,15.2,1,50.0,40.0,2,5,0,16.7,1,-0.45,3,32,0,49.2,68.8,58.8,,61.5,0.0,0,0,28,0.0,0,77,1,35.7,5,90.9,70,19.5,15,78.3,10,0,80.5,62,83,10,2.0,16.6,1.19,2025,215.7,,,,,260.0,-0.21,,,,,,WAS,104.0,13.3,0.13,2.66
Jalen Royals,163442,WR,KC,5,7.0,0,66.7,100.0,1,1,0,0.0,0,-0.6,0,16,0,68.3,66.8,49.9,,52.5,0.0,0,0,2,0.0,0,38,0,25.0,2,94.7,36,31.6,12,70.1,3,0,68.4,26,4,4,2.0,2.0,0.11,2025,214.3,,,,,263.0,-0.23,,,,,,KC,107.0,2.4,0.03,1.2
